email,target
Subject protect your family  s future and save up to 70  10  year level term life insurance male  female monthly premiums no nicotine  250  000  500  000 age male female male female 35  10  33  9  19  16  19  14  00 40  13  30  11  64  22  32  18  82 45  19  43  16  63  35  57  22  88 50  29  49  22  32  54  69  40  25 55  44  89  32  12  85  32  59  94 2002 reliaquote  all rights reserved life can change in an instant  don  t wait until it  s too late  give your family the security they deserve today with affordable term life insurance from reliaquote  to unsubscribe from our mailing list  please click here,spam
Subject re  enron credit modeling discussions hi again  some of you have been kind enough to supply me with information that can be used for the strategic plan  i am writing for duffie   to assist you in gathering further information  it was suggested that i forward a preliminary outline of this strategic plan to your attention  thanks in advance for your assistance  iris table of contents executive summary highlights introduction what is enron credit  what is the business plan  what are the products planned  current status  what we currently trade  how we price  what new models we need to achieve goals  what attempts are being made internally and what external commercial sources are available  swot analysis strengths weakness opportunities threats pricing approach a diagram illustrating how various models are tied together for the overall objective of coming up with final cds and dbs pricing  brief description of each model shown in the diagram  public firm versus private firm what we have as first cut for modeling primarily public firms  our understanding on public versus private firms  credit risk characteristics  data availability and possible modeling approaches  our proposed approach  plan towards development of private firm model  including comparative analysis  model development  etc   portfolio level business feasibility analysis accounting breakeven analysis portfolio theory alternative  short term  measures kmv  private firm model moody  s riskcalc model for private firms comparison of kmv vs moody  s private firm model future strategy development of private firm pricing models  short  and long  tenor modelso completion of parent  subsidiary model risk management model for ect business references,ham
Subject japanese power market another article i thought you might find interesting  regards  eugenio review of energy policies kicks off asahi shimbun april 25  2000 a government advisory panel on monday embarked on a comprehensive review of energy  related policies    we want to come up with feasible policies and at the same time clearly present reasons for those policies    yoichi kaya  a professor emeritus at the university of tokyo  told a meeting of the coordination subcommittee under the advisory committee for energy  an advisory panel to minister of international trade and industry takashi fukaya  kaya chairs the subcommittee  the nuclear development policy  including the government  s goal for building new nuclear power plants  is expected to be a focus of the discussions  a spate of nuclear accidents have made construction of plants increasingly difficult  and the nation  s power suppliers have reduced the number of new nuclear power plants expected to be in operation by fiscal 2010 from 20 to 13  the subcommittee  set up for the first time in about 10 years  is made up of about 30 members  and members of anti  nuclear nongovernmental organizations have been included for the first time  some members told monday  s meeting that the government must stop taking the nuclear development policy for granted and seriously look into the possibility of introducing renewable energy  such as wind and solar power  also on the agenda will be energy saving measures  energy consumption in the residential and commercial sector  made up of homes and offices  and in the transportation sector  which includes cars and trucks  has almost doubled over the past 25 years  at monday  s meeting  many members stressed the need to change public consciousness toward the use of energy  miti plans to present studies on how life would be affected by compulsory energy saving measures such as automatically turning off air conditioners at certain temperatures or vehicle engines when they are idle ,ham
Subject software megastore http    grimaldi  mainoemstore  com   a  3107,spam
Subject i don  t work    but i have a ton of money  vhcw hello this e  mail ad is being sent in full compliance with u  s  senate bill 1618  title  3  section 301 to remove yourself send a blank e  mail to  removal 999  yahoo  com you are getting this email because you are on a list of people that want all the money they can spend without working for it    you will only get this once  so please do nothing if you would like to be removed   by doing nothing you will automatically be removed  we really are looking for truly lazy people that dream about being able to do what they want  when they want and do so without working  we want the type of people that drive by a house and say that they want that house some day  but would love to own that house through money generated while they sleep or while they are on vacation  we want the type of people that would like to send their children to  harvard  or  stanford  and have these educations paid for through money generated while they sleep or while they are on vacation  we want the type of people that see a new t  bird  corvette or jaguar and want to own these cars and have them paid for through money generated while they sleep or while they are on vacation  we want the type of people that on a whim want to travel to maybe maui in the winter or alaska in the summer and while there if they choose to buy a home in either place  they can do so through money generated while they sleep or while they are on vacation  we want the people that would like to sleep till noon if they choose to or get up and go to the country club to play golf if they choose to and do so because they always have a stream of income through money generated while they sleep or while they are on vacation  we want the type of people that truly hate the thought of getting up in the morning and making money for some one else  we want the type of people that deep down want to tell some snob that thinks he  s a big deal because he or she drives a mercedes  that the rolls royce that you are driving is paid for and tomorrow you might buy yourself a porche and if you are in the mood to  you might buy your wife or friend a bmw  in other words  you deep down want to tell the snobs of the world  that they really are managing their debt  but you have what you want when you want and you have it all with no debt and you have all of this through money generated while you sleep or while you are on vacation  seriously  if you want more money than you can spend and you really  truly do not want to work  then you are the type of person we are looking for  if you would like to know why some people can do this    then simply send a blank email with the words   i hate to work  in the subject area to  ihatetowork 99  yahoo  com after doing so  you will be contacted in less than 24 hours and learn how to get the house you want  the education for your children that you would like them to have  go on the vacation you want  when you want all through money generated while you sleep or while you are playing golf or while you are on vacation  also  we do not want you to hear from us again if the idea of making all the money you want is not exciting to you    therfore this is the first and last email you will get unless we hear from you    so if you want to get rich with out working  then simply send a blank email with the words   i hate to work  in the subject area to  ihatetowork 99  yahoo  com thank you   the i hate to work  associates subject  i don  t work    but i have a ton of money  iqccjypkiducrbiixmqcuncw,spam
Subject claim your free  1000 home depot gift card  claim your home depot gift card  a  1000 value  were sure you can find a use for this gift card in your area     by exclusiverewards udexhoyp,spam
Subject re  fw  luncheon meeting  asap hello mr  kaminski  i am available to meet with you for lunch this week on tuesday  2  1   wednesday  2  2   or friday  2  4   which day would be more convenient for you  please let me know  i am planning to meet with mr  chris holmes  introduced by a mutual family friend  of enron  s energy services next week  mr  holmes also suggested that i meet with you  looking forward to the meeting  i will call you to follow up  for convenience i am attaching my latest resume  thank you  maruti more 713  722  7199      original message      from  vince j kaminski to  more date  tuesday  january 25  2000 12  39 pm subject  re  fw  luncheon meeting  asap hello  i shall be traveling this week  i shall be glad to meet you for lunch next week  please give me a call monday at 713 853 3848  vince  more  on 01  25  2000 10  27  09 am to  vince j kaminski  hou  ect  ect cc  subject  fw  luncheon meeting  asap dear mr  kaminski  just to bring you up to date  i am no longer with american general  i shall  therefore  appreciate an opportunity to meet with you for lunch at the earliest possible time  i can be reached at 713  722  7199  thank you  maruti more 713  722  7199      original message      from  more to  vince j kaminski date  friday  december 17  1999 8  55 pm subject  re  luncheon meeting thank you for your response  i was very happy to hear from you  i am also taking next week off and will be back to work on december 27 th  please do call me when you get back  would very much appreciate the opportunity to have a quick lunch with you  if possible  hope everything is going well  have wonderful christmas holidays  regards maruti more 713  831  6209  o       original message      from  vince j kaminski to  more cc  vince j kaminski date  friday  december 17  1999 3  35 pm subject  re  luncheon meeting hello  i shall be taking a few days off around xmas  i shall call you at the end of december when i get back to the office  with best holiday wishes  vince  more  on 12  01  99 09  28  09 pm to  vince j kaminski  hou  ect  ect cc  subject  re  luncheon meeting dear mr  kaminski  how are you doing  i want to find out if we can meet again for a quick lunch  you might know that in maharashtra  india there is now a new chief minister  ceo of the state government   i am proud to say that he and i are from the same town  latur  i would really enjoy talking with you again  at your convenience  i will call you tomorrow to follow up  thank you  sincerely  maruti more      original message      from  vince j kaminski to  more cc  vince j kaminski  vkaminski  aol  com date  thursday  july 01  1999 6  16 am subject  re  luncheon meeting dear mr  more  let  s meet at 11  45 in the lobby of the enron building  we can walk to one of the restaurants in the downtown area  vince kaminski  embedded enron capital  trade resources corp  image moved to file  from   more  picl 7002  pcx  06  30  99 10  38 pm to  vince j kaminski  hou  ect cc  subject  luncheon meeting dear mr  kaminski  i am looking forward to our luncheon meeting on this friday  july 2  1999 at 11  30 am  please let me know where we should meet  thank you for taking time out from your busy schedule  sincerely  maruti more tel   713  831  6209  attl  htm  more  home  doc  bio  homel  doc,ham
Subject it was great talking with you  dave  brochure  doc                                    prof  david ikenberry jones graduate school of management rice university 713  348  5385,ham
Subject capital book to further the process of reaching the stated objectives of increasing enron america  s velocity of capital and associated return on invested capital  we have decided to create a capital book  the capital book will have no profit target associated with it and will be managed by joe deffner  the purpose of creating this book is to ensure that all transactions within enron americas  with any form of capital requirement  are structured correctly and are allocated the appropriate cost of capital charge  the previous numbers used in the business plans at the beginning of this year will remain for all transactions in place and where we hold assets  therefore  on any assets currently held within each business area  the capital charge will remain at 15   internal ownership of these assets will be maintained by the originating business unit subject to the internal ownership policy outlined below  the cost of capital associated with all transactions in enron americas will be set by joe  this process is separate and apart from the current rac process for transactions which will continue unchanged  capital investments on balance sheet will continue to accrue a capital charge at the previously established rate of 15   transactions which are structured off credit will receive a pure market pass through of the actually incurred cost of capital as opposed to the previous 15  across the board charge  transactions which are structured off balance sheet  but on credit will be priced based upon the financial impact on enron america  s overall credit capacity  on transactions that deploy capital through the trading books  the capital book will take a finance reserve on each transaction  similar to the way the credit group takes a credit reserve  this finance reserve will be used specifically to fund the capital required for the transaction  as noted above  the capital book will have no budget and will essentially charge out to the origination and trading groups at actual cost  by sending market  based capital pricing signals internally  enron america  s sources of capital and liquidity should be better optimized across the organization  questions regarding the capital book can be addressed to  joe deffner 853  7117 alan quaintance 345  7731,ham
Subject the storage revolution has begun network world fusion focus  amy larsen decarlo on storage in the enterprise today  s focus  the storage revolution has begun 03  07  00 dear wincenty kaminski  today  s focus  the storage revolution has begun by amy larsen decarlo believe the hype  we are in the middle of a storage revolution  virtually overnight  businesses have gone from storing gigabytes to terabytes of data  and the number of users accessing that information is skyrocketing  the subsequent requirements are forcing companies to rethink their storage strategies and to recognize the importance of storage management in the equation of efficient information delivery  it isn   t just the volume of data or the higher scalability demands that are changing how businesses handle storage  the premium that companies place on much of their enterprise information is having a profound effect on their storage requirements  businesses demand fault  tolerant storage systems that deliver swift and reliable data access to their employees  suppliers and customers  but given the fact that hard disk capacity requirements  on average  double every 12 months  while processor speeds double every 18 months  companies are left with a quandary  how can they manage the proliferation of stored information efficiently enough to compensate for the differential between capacity requirements and processor speeds  the simple answer to this question is to institute a well  executed storage management plan that anticipates capacity requirements in advance and leverages the best technologies and techniques to support those needs  bear in mind that the majority of storage costs come not from the equipment but from the implementation and support of those systems  there are several ways to efficiently manage storage  one of the best routes is consolidation that is  pooling resources and managing storage as a system  as opposed to a decentralized collection of file servers  this may sound like a throwback to an earlier era  when enterprise storage resided on mainframes  but it   s actually a progressive step  as the consolidation has more to do with centralizing the planning  management  and ongoing support of storage systems than it does with the physical location of the files  next  it is important to recognize that not all information is equally important to the organization  consequently  storage requirements vary by business application  as in all areas of it  it is important to make storage implementation decisions based on business needs  businesses trying to more efficiently manage storage are looking for alternatives to the distributed file server storage model  they want to speed access to stored files and remove bandwidth  intensive backup and recovery operations from the lan  network  attached storage  nas  supplies it professionals with one answer  giving workstations and servers a way to gain direct access to stored data  nas devices  which have been widely available for years  are optimized to process i  o transactions  though they promise better performance  they don   t remove backups from the transport network  instead  they supply a relatively easy  to  deploy solution to cross  platform storage problems for most heterogeneous environments  many consider storage  area networks  san  to be the best long  term answer to current and future storage challenges  because sans are designed with a topology separate from the corporate data network  they alleviate many of the availability and performance issues associated with more traditional storage models  yet  given the early deployment stage most companies are still in  many of those capabilities are still largely untested in a production environment  this newsletter will examine how  through effective storage management  it professionals can reduce support costs and improve service delivery to their customers  this newsletter will not focus on items like the least expensive tape drive or the fast tape library  instead  it will look at how businesses can reduce inefficiencies and leverage emerging technologies to resolve their particular storage application issues  ultimately  the goal is to identify storage technology options and practices that work in real  world environments  to contact amy larsen decarlo                                amy larsen decarlo is an analyst with enterprise management associates in boulder  colo    http    www   com   a leading analyst and market research firm focusing exclusively on all aspects of enterprise management  she focuses on storage management  application management  and security  in her position  she oversees market research and contributes to custom project work in her focal coverage areas  prior to joining ema  amy spent five years covering enterprise management for industry trade magazines  including informationweek and data communications  she can be reached at mailto  decarlo   com for related links   click here for network world  s home page  http    www  nwfusion  com the national storage industry consortium  nsic  http    www  nsic  org the distributed management task force  dmtf  http    www  dmtf  org storage systems standards working group of the ieee http    www  ssswg  org the ietf http    www  ietf  org subscription services to subscribe or unsubscribe to any network world e  mail newsletters  go to  to change your email address  go to  subscription questions  contact customer service by replying to this message  other questions  comments have editorial comments  write jeff caruso  newsletter editor  at  mailto  jcaruso  nww  com for advertising information  write jamie kalbach  account executive  at  mailto  jkalbach  nww  com network world fusion is part of idg  net  the idg online network  it all starts here  http    www  idg  com copyright network world  inc   2000,ham
Subject james valverde  interview schedule attached you will find the interview packet for the above  referenced person  the interview will happen thursday  february 1  2001  please print all three documents for your hard copies  if you have any questions  or conflicts of schedule  please do not hesitate to contact me  sasha divelbiss 58714,ham
Subject li sun vince  thanks for your response  apparently  we were under the incorrect impression that your group would be taking li  based on jeff  s note below   we apologize for not contacting you last friday to confirm prior to  placing  li in your group  i have faxed li  s resume to you and hope that you will have time to review it today  please call me back as soon as you can to discuss li  s opportunities in your group  if vince is not interested in li for his group  we will consider li placed in ena  gas trading  original placement  in john lavorato  s organization  once i hear from vince one way or the other  the program will consider li  s placement final in either research or ena  gas trading  hopefully this will be resolved by tuesday morning so that we may communicate to li her rotation information  if you have any questions  please let me know  thank you  vince j kaminski 08  21  2000 01  03 pm to  jana giovannini  hou  ect  ect cc  subject  re  vikas dwivedi fyi vince                       forwarded by vince j kaminski  hou  ect on 08  21  2000 01  08 pm                            vince j kaminski 08  21  2000 12  58 pm to  shelly butler  hou  ect  ect cc  john j lavorato  corp  enron  enron  jeffrey a shankman  hou  ect  ect  hunter s shively  hou  ect  ect  vince j kaminski  hou  ect  ect subject  re  vikas dwivedi shelly  i shall not accept anybody for a rotation without a prior interview  li was scheduled to meet with me last thursday but she never showed up  she did not call to cancel or to apologize for not showing up  i have not seen her resume  please  assume she is not rotating into my group till further notice  vince from  shelly butler 08  18  2000 03  37 pm to  jeffrey a shankman  hou  ect  ect cc  hunter s shively  hou  ect  ect  john j lavorato  corp  enron  enron  vince j kaminski  hou  ect  ect  craig breslau  hou  ect  ect  ina rangel  hou  ect  ect subject  vikas dwivedi jeff  just wanted to confirm that li will be placed in vince kaminski  s group  vikas has been placed in ena middle market reporting to craig breslau  please contact me at 3  4584 if you have any questions  thanks for your help   shelly from  jeffrey a shankman 08  18  2000 03  18 pm to  shelly butler  hou  ect  ect cc  hunter s shively  hou  ect  ect  john j lavorato  corp  enron  enron subject  shelly  hunter spoke with li today and agrees that her first rotation should be in vince  s group doing modelling  etc  this will give her the broadest experience for a first rotation  i  m sure the other person in question  vikas  will do very well in hunter  s group  thanks for your help  jeff,ham
Subject failure notice hi  this is the qmail  send program at nsl  extremekanal  com  i  m afraid i wasn  t able to deliver your message to the following addresses  this is a permanent error  i  ve given up  sorry it didn  t work out   sorry  no mailbox here by that name    5  1  1     below this line is a copy of the message  return  path  received   qmail 20410 invoked by uid 0   19 jul 2005 10  59  33  0000 received  from 218  2  27  239 by nsl  envelope  from  uid 1005  with qmail  scanner  1  25  clamuko  0  65  clear  rc  0  218  2  27  239    processed in 1  547743 secs   19 jul 2005 10  59  33  0000 received  from unknown  helo mailwisconsin  com   218  2  27  239  by 192  168  2  2 with smtp  19 jul 2005 10  59  31  0000 received  from 205  214  42  66  squirrelmail authenticated user projecthoneypot  projecthoneypot  org   by mailwisconsin  com with http id j 87 gzo 09359978  tue  19 jul 2005 10  57  46  0000 message  id  date  tue  19 jul 2005 10  57  46  0000 subject  just to her    from   barry castillo  to  gogo  sportkanal  com user  agent  squirrelmail  1  4  3 a x  mailer  squirrelmail  1  4  3 a mime  version  1  0 content  type  text  html  charset  iso  8859  1 content  transfer  encoding  8 bit x  priority  3  normal  importance  normal soft viagra at  1  62 per dose ready to boost your sex life  positive  time to do it right now  order soft viagra at incredibly low prices starting at  1  99 per dose  unbelivabie ,spam
Subject re  meeting on the 20 th of march fyi  shirley  3  5290  is making travel arrangements for me  it makes sense for all of us to stay in the same hotel  irrespective of individual travel arrangements vince                       forwarded by vince j kaminski  hou  ect on 02  29  2000 07  30 am                             rudy  robert  on 02  28  2000 08  20  10 pm to    vince j kaminski   cc  subject  re  meeting on the 20 th of march dear vince  thanks for your note  i look forward to seeing you on the 20 th  we usually recommend our visitors to stay at the park hyatt on battery street  it  s a 5 minute cab ride  or an easy 15 minute walk  to our offices  should you decide to walk  it is important that you take sansome street rather than montgomery  they are one block apart  but one goes up to the top of telegraph hill and ends before continuing at the bottom of a cliff and the other is relatively flat and is continuous  there are detailed directions on our website  www  kmv  com   see you on the 20 th  regards  rob      original message      from  vince j kaminski  mailto  vince  j  kaminski  enron  com  sent  monday  february 28  2000 9  35 am to  robert  rudy  kmv  com cc  vince j kaminski  shirley crenshaw subject  meeting on the 20 th of march robert  this is to confirm the meeting on march the 20 th at 9  00 a  m  enron will be represented by bill bradford  bryan seyfried   vasant shanbhogue and myself  could you  please  advise me what is the best hotel where we could stay overnight  close to your location  vince kaminski enron corp  1400 smith street  room 1962 houston  tx 77251  1188 phone   713  853 3848 fax   713  646 2503 e  mail  vkamins  enron  com,ham
Subject re  carl tricoli i think i will coordinate with zimin  and have guadalupe do some research on equities linked to corn price  initially  there will be some scenario analysis done  and we can explore the possible use of options theory  vasant vince j kaminski 04  05  2000 02  41 pm to  carl tricoli  corp  enron  enron cc  zimin lu  hou  ect  ect  vasant shanbhogue  hou  ect  ect  vince j kaminski  hou  ect  ect subject  re  carl tricoli carl  depends if it is more like financial or insurance type hedging  i shall leave it to vasant to decide  vince carl tricoli  enron 04  05  2000 11  19 am to  vince j kaminski  hou  ect  ect cc  zimin lu  hou  ect  ect  vince j kaminski  hou  ect  ect  vasant shanbhogue  hou  ect  ect  christopher a helfrich  hou  ect  ect subject  re  carl tricoli vince  thank you for the response  in the interim  we met with vasant shanbhogue yesterday and explained the deal and what we needed  should vasant continue to work on it  or would you still like us to loop in zimin lu  vince j kaminski  ect 04  05  2000 10  11 am to  zimin lu  hou  ect  ect cc  vince j kaminski  hou  ect  ect  carl tricoli  corp  enron  enron subject  carl tricoli zimin  carl tricoli  5  8958  will call you regarding help on ethanol  hedging   vince,ham
Subject re  anshuman thanks for the clarification vince i appreciate it  we have a significant resource problem here in india  given we have a renegotiation about fall in our laps  anshuman is one of our key analysts and we are very proud of his abilities and future potential for enron  once we have dabhol off the  life support system  we could look at a longer assignment  as far as the present one month assignment is concerned  i would rather go for an early start say 5 th feb till 5 th march  is this convenient to you and jeff  neil vince j kaminski  ect 01  24  2001 10  41 pm to  neil mcgregor  sin  ect  ect cc  molly magee  hou  ect  ect  vince j kaminski  hou  ect  ect  sandeep kohli  enron subject  anshuman neil  i would like to apologize for the confusion regarding anshuman  we have floated a number of possible scenarios regarding his trip to houston and there was a lot of confusion regarding the terms  given that i was talking to sandeep every few days   currently  we expect anshuman to come to houston for one month to work on the dpc project  at jeff shankman  s request   the lawyers advised me that we need an ll visa for him  irrespective of the duration of his stay  sorry for the confusion  vincent kaminski managing director  research enron corp  1400 smith street room ebl 962 houston  tx 77002  7361 phone   713  853 3848 fax   713  646 2503 e  mail  vkamins  enron  com,ham
Subject rdi conference  may 17  19  2000 hi  i  d like to make a personal invitation to you to attend rdi  s annual user conference at torrey pines in la jolla  just north of san diego  we are planning two sessions for gpcm users  and prospective users  which i think you will find very interesting and useful  plus we are also going to schedule individual sessions for those that would like them  as was quite successful last year  the details are included in the attached word file below  i  ve also included the program in pdf format  the last page is a signup form you can fill out and fax in to rdi if you haven  t already done so  please let me and mike know how many are coming from your team  you can reply to this e  mail to let us know  looking forward to seeing you there  i think it  s going to be fun  bob brooks mike farina  rdi  conference  gpcm  breakout  doc  rdi user conf  pdf,ham
Subject your visit with vince kaminski  enron corp  research dear mr  fujita  we would be very honored to have you visit with enron  dr  kaminski is available all day on monday  april 17 and from 3  30  5  00 pm on tuesday  april 18  please let me know which day and time is convenient for you  thank you  sincerely  shirley crenshaw administrative coordinator research group 713  853  5290,ham
